country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.1398963730569949,Europe
Canada,Montréal,1318.0,-11.891786687427015,America
Canada,Toronto,759.0,12.219656992084433,America
France,Lyon,169.0,3.9802440441603717,Europe
France,Paris,416.0,-1.9890920757138273,Europe
Germany,Berlin,405.0,8.4217225286381,Europe
Ireland,Dublin,16.0,-1.0122921185827911,Europe
Norway,Oslo,603.0,-24.8020008336807,Europe
Spain,Barcelona,780.0,-14.846317417359366,Europe
Spain,Sevilla,62.0,2.0287404902789516,Europe
Spain,Valencia,206.0,8.215297450424929,Europe
United Kingdom,London,1374.0,15.56116593986688,Europe
Usa,Boston,111.0,-0.9607173356105893,America
Usa,Chicago,681.0,10.969976905311778,America
Usa,New York,3046.0,9.411615681803788,America
Usa,Washington,1031.0,-15.589954193650293,America
