country,city,glis,percent,Region
Belgium,Bruxelles,125.0,3.1072683058632804,Europe
Canada,Montréal,6814.0,299.9116607773852,America
Canada,Toronto,711.0,10.506658005846054,America
France,Lyon,264.0,-0.5557099194220617,Europe
France,Paris,1209.0,-4.714872381348443,Europe
Germany,Berlin,864.0,20.061075875029363,Europe
Ireland,Dublin,43.0,2.470059880239521,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,626.0,-7.399621610258566,Europe
Spain,Sevilla,148.0,3.783319002579536,Europe
Spain,Valencia,334.0,15.29175050301811,Europe
United Kingdom,London,344.0,3.1762295081967213,Europe
Usa,Boston,86.0,0.4764998917045701,America
Usa,Chicago,2535.0,58.356873822975516,America
Usa,New York,5271.0,16.640221464501536,America
Usa,Washington,1106.0,-16.992854923889407,America
