country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.2422360248447204,Europe
Canada,Montréal,257.0,2.711287577992059,America
Canada,Toronto,436.0,5.716948889234115,America
France,Lyon,403.0,7.155688622754491,Europe
France,Paris,364.0,-1.2179348997628798,Europe
Germany,Berlin,246.0,-4.592122456598843,Europe
Ireland,Dublin,97.0,5.3076923076923075,Europe
Norway,Oslo,916.0,96.08695652173913,Europe
Spain,Barcelona,676.0,-9.64102564102564,Europe
Spain,Sevilla,177.0,5.923650724001755,Europe
Spain,Valencia,408.0,14.029850746268657,Europe
United Kingdom,London,1359.0,14.836355342684456,Europe
Usa,Boston,186.0,2.791934411699535,America
Usa,Chicago,900.0,14.580139669562255,America
Usa,New York,3392.0,10.602471348998016,America
Usa,Washington,480.0,-6.6713237862382115,America
