country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.3188518231186968,Europe
Canada,Montréal,923.0,-9.050728277247615,America
Canada,Toronto,887.0,14.988171679621495,America
France,Lyon,189.0,1.6761363636363635,Europe
France,Paris,867.0,-4.476523007973318,Europe
Germany,Berlin,665.0,13.932233615693267,Europe
Ireland,Dublin,23.0,0.21961932650073207,Europe
Norway,Oslo,602.0,-24.770642201834864,Europe
Spain,Barcelona,1044.0,-19.159478803450174,Europe
Spain,Sevilla,137.0,3.7387193811774817,Europe
Spain,Valencia,200.0,8.011310084825636,Europe
United Kingdom,London,1106.0,11.988434163701067,Europe
Usa,Boston,251.0,-5.094108019639934,America
Usa,Chicago,748.0,11.577376015923038,America
Usa,New York,2802.0,8.78463476070529,America
Usa,Washington,1123.0,-16.82490272373541,America
