country,city,glis,percent,Region
Belgium,Bruxelles,196.0,4.205352266521027,Europe
Canada,Montréal,6781.0,293.82340147890386,America
Canada,Toronto,803.0,12.182657434882953,America
France,Lyon,293.0,3.31986143187067,Europe
France,Paris,1381.0,-6.750775805056723,Europe
Germany,Berlin,1048.0,24.81074481074481,Europe
Ireland,Dublin,185.0,4.027355623100304,Europe
Norway,Oslo,1694.0,1482.4561403508771,Europe
Spain,Barcelona,287.0,-5.755241762943945,Europe
Spain,Sevilla,134.0,4.231433506044905,Europe
Spain,Valencia,421.0,17.478216299333674,Europe
United Kingdom,London,776.0,7.218909710391823,Europe
Usa,Boston,86.0,-1.276867418599702,America
Usa,Chicago,2354.0,52.71282633371169,America
Usa,New York,3660.0,11.007582572934071,America
Usa,Washington,1270.0,-18.858184026723354,America
