country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2124.0,-18.710720057460943,America
Canada,Toronto,1035.0,-13.02402862985685,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1376.0,-5.971068020929517,Europe
Germany,Berlin,1174.0,29.81965963931928,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,88.0,-2.4864864864864864,Europe
Spain,Barcelona,1054.0,-17.152529621967275,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1850.0,21.266859344894026,Europe
Usa,Boston,669.0,-12.306238185255198,America
Usa,Chicago,244.0,2.623951182303585,America
Usa,New York,3791.0,-9.859375407654777,America
Usa,Washington,1047.0,-16.303837118245887,America
