country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-2.826585179526356,Europe
Canada,Montréal,200.0,-1.1356191308145884,America
Canada,Toronto,1211.0,20.827414772727273,America
France,Lyon,46.0,-0.5557099194220617,Europe
France,Paris,397.0,1.388351125615355,Europe
Germany,Berlin,659.0,14.186773905272565,Europe
Ireland,Dublin,83.0,3.8694992412746587,Europe
Norway,Oslo,576.0,-21.222707423580786,Europe
Spain,Barcelona,757.0,-13.762725137039938,Europe
Spain,Sevilla,22.0,0.5833333333333334,Europe
Spain,Valencia,313.0,14.314214463840399,Europe
United Kingdom,London,1505.0,15.92034073903534,Europe
Usa,Boston,236.0,4.931011083465279,America
Usa,Chicago,1030.0,16.84905332638527,America
Usa,New York,2799.0,8.603401125326124,America
Usa,Washington,615.0,-9.866756620003374,America
