country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.333065164923572,Europe
Canada,Montréal,6803.0,301.1519716437749,America
Canada,Toronto,670.0,10.309612579024153,America
France,Lyon,497.0,-11.36701337295691,Europe
France,Paris,1800.0,-8.769659565996417,Europe
Germany,Berlin,577.0,12.379067722075638,Europe
Ireland,Dublin,35.0,0.6617647058823529,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,836.0,-15.239561285356936,Europe
Spain,Sevilla,241.0,8.78774222622803,Europe
Spain,Valencia,245.0,9.612625538020087,Europe
United Kingdom,London,766.0,7.908272610372911,Europe
Usa,Boston,99.0,-2.006759611322349,America
Usa,Chicago,2778.0,69.83085079525372,America
Usa,New York,5274.0,17.86981441048035,America
Usa,Washington,459.0,-7.623163353500432,America
