country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.324881582613541,Europe
Canada,Montréal,307.0,3.3207805546045877,America
Canada,Toronto,374.0,-4.971372713308197,America
France,Lyon,263.0,3.8595473012188046,Europe
France,Paris,943.0,-3.7441579583048887,Europe
Germany,Berlin,333.0,6.612432206925323,Europe
Ireland,Dublin,90.0,3.6336109008327027,Europe
Norway,Oslo,326.0,-15.065913370998116,Europe
Spain,Barcelona,1362.0,-23.13732332926191,Europe
Spain,Sevilla,183.0,7.241226121723678,Europe
Spain,Valencia,254.0,10.831721470019342,Europe
United Kingdom,London,826.0,7.218909710391823,Europe
Usa,Boston,291.0,-5.9026369168357,America
Usa,Chicago,811.0,13.59338061465721,America
Usa,New York,1102.0,3.060493974466054,America
Usa,Washington,984.0,-15.469788041758937,America
