country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.706371191135734,Europe
Canada,Montréal,426.0,-4.0686586141131595,America
Canada,Toronto,200.0,-1.8462426078176835,America
France,Lyon,349.0,-8.418628454452405,Europe
France,Paris,1266.0,-6.374501992031872,Europe
Germany,Berlin,376.0,7.8497573327706265,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,370.0,-17.01931922723091,Europe
Spain,Barcelona,1420.0,-24.351708741198696,Europe
Spain,Sevilla,181.0,8.105687416032243,Europe
Spain,Valencia,115.0,4.609767229575536,Europe
United Kingdom,London,227.0,2.1401764884876764,Europe
Usa,Boston,290.0,-4.606210158338474,America
Usa,Chicago,431.0,5.970384373030876,America
Usa,New York,3095.0,9.699952373392602,America
Usa,Washington,840.0,-13.49951440595662,America
