country,city,glis,percent,Region
Belgium,Bruxelles,6.0,0.1049317943336831,Europe
Canada,Montréal,656.0,-6.059348412533721,America
Canada,Toronto,425.0,-5.669531466592736,America
France,Lyon,161.0,3.439306358381503,Europe
France,Paris,469.0,1.0307005456649947,Europe
Germany,Berlin,979.0,22.860576923076923,Europe
Ireland,Dublin,29.0,0.5139500734214391,Europe
Norway,Oslo,60.0,-2.696871628910464,Europe
Spain,Barcelona,135.0,-2.973568281938326,Europe
Spain,Sevilla,70.0,2.6360544217687076,Europe
Spain,Valencia,92.0,2.6881720430107525,Europe
United Kingdom,London,225.0,1.8715225088517957,Europe
Usa,Boston,57.0,1.2439982540375383,America
Usa,Chicago,566.0,-7.456321364699408,America
Usa,New York,983.0,-2.5360376879460635,America
Usa,Washington,151.0,2.6310735548300364,America
