country,city,glis,percent,Region
Belgium,Bruxelles,194.0,4.605263157894737,Europe
Canada,Montréal,6785.0,295.54390563564874,America
Canada,Toronto,664.0,10.345386735852117,America
France,Lyon,184.0,2.40343347639485,Europe
France,Paris,909.0,-3.602419142782014,Europe
Germany,Berlin,995.0,23.753026634382568,Europe
Ireland,Dublin,73.0,3.3987915407854983,Europe
Norway,Oslo,1682.0,1309.375,Europe
Spain,Barcelona,653.0,-11.296818364881192,Europe
Spain,Sevilla,66.0,2.0287404902789516,Europe
Spain,Valencia,258.0,11.587147030185005,Europe
United Kingdom,London,1014.0,10.271572492334647,Europe
Usa,Boston,74.0,-1.1085056491153271,America
Usa,Chicago,2180.0,47.29581782351653,America
Usa,New York,3150.0,9.404686510449652,America
Usa,Washington,1354.0,-19.639097744360903,America
