country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.0030816640986133,Europe
Canada,Montréal,1530.0,-14.147544092546937,America
Canada,Toronto,23.0,0.2504419563936358,America
France,Lyon,42.0,0.561955605507165,Europe
France,Paris,298.0,-1.1646716273050792,Europe
Germany,Berlin,447.0,9.069568928723859,Europe
Ireland,Dublin,159.0,10.225442834138486,Europe
Norway,Oslo,534.0,-21.496953872932984,Europe
Spain,Barcelona,1473.0,-23.94682320441989,Europe
Spain,Sevilla,106.0,2.810902896081772,Europe
Spain,Valencia,415.0,17.598768599281684,Europe
United Kingdom,London,1657.0,19.69570902175205,Europe
Usa,Boston,245.0,-4.782430213464696,America
Usa,Chicago,799.0,13.24915824915825,America
Usa,New York,335.0,-0.7782659889147353,America
Usa,Washington,1110.0,-17.198636504493336,America
