country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.5987622485817432,Europe
Canada,Montréal,1319.0,-12.614612489141974,America
Canada,Toronto,254.0,3.7822174775049566,America
France,Lyon,230.0,6.48616483189527,Europe
France,Paris,1922.0,11.360874848116646,Europe
Germany,Berlin,751.0,16.903019213174748,Europe
Ireland,Dublin,47.0,3.5552193645990924,Europe
Norway,Oslo,443.0,-19.643652561247215,Europe
Spain,Barcelona,840.0,-14.249562001167996,Europe
Spain,Sevilla,71.0,2.8547081380485726,Europe
Spain,Valencia,240.0,10.192307692307692,Europe
United Kingdom,London,1366.0,14.09472014502606,Europe
Usa,Boston,52.0,0.43299415457891316,America
Usa,Chicago,1311.0,23.703567488047074,America
Usa,New York,1802.0,5.008814053856908,America
Usa,Washington,77.0,1.2312938056450085,America
