country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.3953488372093024,Europe
Canada,Montréal,372.0,4.2847270214236355,America
Canada,Toronto,834.0,13.967509629877743,America
France,Lyon,232.0,-5.8405682715074985,Europe
France,Paris,581.0,2.96017525136213,Europe
Germany,Berlin,959.0,23.097302504816955,Europe
Ireland,Dublin,44.0,-3.113941967445152,Europe
Norway,Oslo,98.0,-5.152471083070452,Europe
Spain,Barcelona,930.0,-17.21480924638226,Europe
Spain,Sevilla,26.0,0.835421888053467,Europe
Spain,Valencia,43.0,-1.8415417558886509,Europe
United Kingdom,London,20.0,0.13922036595067622,Europe
Usa,Boston,93.0,1.5098468271334793,America
Usa,Chicago,103.0,-0.3112033195020747,America
Usa,New York,2214.0,6.196594332083359,America
Usa,Washington,226.0,3.7267080745341614,America
