country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.07867820613690008,Europe
Canada,Montréal,706.0,-5.746408494690818,America
Canada,Toronto,153.0,-1.7754041570438799,America
France,Lyon,566.0,12.088944566238647,Europe
France,Paris,1291.0,5.5085477465031945,Europe
Germany,Berlin,885.0,20.94178892569806,Europe
Ireland,Dublin,143.0,10.403225806451612,Europe
Norway,Oslo,361.0,-14.785073216816249,Europe
Spain,Barcelona,302.0,2.7045931452553043,Europe
Spain,Sevilla,48.0,-0.90311986863711,Europe
Spain,Valencia,352.0,9.039010466222646,Europe
United Kingdom,London,2164.0,26.412252071303037,Europe
Usa,Boston,313.0,-5.094108019639934,America
Usa,Chicago,365.0,4.716687422166874,America
Usa,New York,491.0,-1.1416635669117858,America
Usa,Washington,979.0,-15.134190884548197,America
