country,city,glis,percent,Region
Belgium,Bruxelles,104.0,1.977552111170497,Europe
Canada,Montréal,525.0,3.9375502238548963,America
Canada,Toronto,348.0,3.466626121331914,America
France,Lyon,788.0,25.183630640083944,Europe
France,Paris,4819.0,34.61114782991849,Europe
Germany,Berlin,1448.0,38.84813909263787,Europe
Ireland,Dublin,77.0,5.632716049382716,Europe
Norway,Oslo,210.0,-10.159362549800797,Europe
Spain,Barcelona,90.0,0.27316184839517416,Europe
Spain,Sevilla,52.0,1.5138772077375946,Europe
Spain,Valencia,236.0,10.511089681774349,Europe
United Kingdom,London,1183.0,12.829131652661065,Europe
Usa,Boston,85.0,0.979538528515455,America
Usa,Chicago,630.0,10.044168166203173,America
Usa,New York,468.0,-1.3364555371523217,America
Usa,Washington,372.0,7.395498392282958,America
