country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.5533596837944664,Europe
Canada,Montréal,1229.0,-11.951765049110183,America
Canada,Toronto,351.0,2.1465025517862504,America
France,Lyon,689.0,18.982712765957448,Europe
France,Paris,231.0,-0.6126985848289324,Europe
Germany,Berlin,698.0,14.983127109111361,Europe
Ireland,Dublin,182.0,11.03000811030008,Europe
Norway,Oslo,592.0,-24.392288348700756,Europe
Spain,Barcelona,103.0,1.7321016166281755,Europe
Spain,Sevilla,218.0,8.44564240790656,Europe
Spain,Valencia,465.0,23.691311386940097,Europe
United Kingdom,London,2223.0,27.970517219468803,Europe
Usa,Boston,54.0,-0.7275839931521506,America
Usa,Chicago,377.0,5.2080075070378475,America
Usa,New York,2882.0,7.304801540468352,America
Usa,Washington,1031.0,-16.172549019607843,America
