country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.8013381369016983,Europe
Canada,Montréal,809.0,8.67842996038891,America
Canada,Toronto,1479.0,25.41467010689274,America
France,Lyon,143.0,-2.6387377584330793,Europe
France,Paris,1984.0,12.137526000244709,Europe
Germany,Berlin,672.0,14.82812851044709,Europe
Ireland,Dublin,35.0,-1.3688760806916427,Europe
Norway,Oslo,635.0,-25.974558883873616,Europe
Spain,Barcelona,1167.0,-17.72506537168472,Europe
Spain,Sevilla,76.0,2.723404255319149,Europe
Spain,Valencia,81.0,3.476297968397291,Europe
United Kingdom,London,664.0,6.991075223119422,Europe
Usa,Boston,363.0,7.235321312991216,America
Usa,Chicago,1460.0,25.997377786102266,America
Usa,New York,3140.0,9.612944162436548,America
Usa,Washington,460.0,8.134358559287739,America
