country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.4474861805738352,Europe
Canada,Montréal,6784.0,297.10526315789474,America
Canada,Toronto,741.0,11.667213652773219,America
France,Lyon,398.0,-9.689629068887207,Europe
France,Paris,1576.0,-7.778224994968807,Europe
Germany,Berlin,507.0,9.819510098839707,Europe
Ireland,Dublin,21.0,0.5139500734214391,Europe
Norway,Oslo,1624.0,891.2087912087912,Europe
Spain,Barcelona,986.0,-17.308053313309554,Europe
Spain,Sevilla,192.0,7.767857142857143,Europe
Spain,Valencia,39.0,0.8358996920369556,Europe
United Kingdom,London,330.0,3.239696534754972,Europe
Usa,Boston,32.0,0.4764998917045701,America
Usa,Chicago,1376.0,25.060420152444692,America
Usa,New York,5490.0,18.18430594513238,America
Usa,Washington,1148.0,-17.530864197530864,America
