country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1599.0,-13.234307618591279,America
Canada,Toronto,691.0,-7.941017316017316,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1804.0,-8.1203007518797,Europe
Germany,Berlin,1396.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,10.336391437308869,Europe
Spain,Barcelona,593.0,-8.836920529801324,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2266.0,28.542251723257596,Europe
Usa,Boston,245.0,-3.8349917081260365,America
Usa,Chicago,620.0,8.412570507655117,America
Usa,New York,2621.0,-6.472483148804851,America
Usa,Washington,803.0,-11.15544472152951,America
