country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.7114093959731544,Europe
Canada,Montréal,6967.0,329.7104888467015,America
Canada,Toronto,887.0,14.600875715729202,America
France,Lyon,178.0,-3.1917771165810116,Europe
France,Paris,185.0,0.4548692935825067,Europe
Germany,Berlin,171.0,3.294260307194826,Europe
Ireland,Dublin,58.0,4.424103737604882,Europe
Norway,Oslo,440.0,31.67883211678832,Europe
Spain,Barcelona,1282.0,-19.07036560720191,Europe
Spain,Sevilla,170.0,6.625441696113074,Europe
Spain,Valencia,272.0,13.465346534653465,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,105.0,-2.089489235964542,America
Usa,Chicago,218.0,3.254029163468918,America
Usa,New York,4288.0,13.516887895912735,America
Usa,Washington,1301.0,-19.578630549285176,America
