country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.0515798001620307,Europe
Canada,Montréal,992.0,9.798690274072278,America
Canada,Toronto,382.0,5.16148972338124,America
France,Lyon,1110.0,41.96747322491075,Europe
France,Paris,6992.0,57.96277145811789,Europe
Germany,Berlin,1116.0,25.91771372259177,Europe
Ireland,Dublin,145.0,9.52,Europe
Norway,Oslo,507.0,-20.91188075405524,Europe
Spain,Barcelona,506.0,11.041088984118982,Europe
Spain,Sevilla,41.0,1.727770754319427,Europe
Spain,Valencia,237.0,9.822712026832773,Europe
United Kingdom,London,869.0,8.759045253267091,Europe
Usa,Boston,345.0,6.545705098759761,America
Usa,Chicago,545.0,8.116361298617807,America
Usa,New York,2054.0,5.534852465025353,America
Usa,Washington,231.0,4.11065653613871,America
