country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,448.0,2.8396183552930485,America
Canada,Toronto,274.0,-3.1040865726897335,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1338.0,5.648414985590778,Europe
Germany,Berlin,1195.0,29.523568170299036,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,217.0,-9.573934837092732,Europe
Spain,Barcelona,1027.0,29.330593071051087,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2122.0,25.74925074925075,Europe
Usa,Boston,217.0,-3.7152345371523454,America
Usa,Chicago,920.0,14.113655640373198,America
Usa,New York,2018.0,-5.259405506197214,America
Usa,Washington,219.0,-3.694359344025951,America
