country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.1909140075716604,Europe
Canada,Montréal,6894.0,309.68325791855204,America
Canada,Toronto,662.0,10.166747612109438,America
France,Lyon,131.0,1.9658119658119657,Europe
France,Paris,707.0,-2.390968635177592,Europe
Germany,Berlin,911.0,21.574690770694577,Europe
Ireland,Dublin,152.0,9.607686148919136,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,610.0,-10.230283268799674,Europe
Spain,Sevilla,49.0,-1.5898899306971055,Europe
Spain,Valencia,559.0,18.818040435458787,Europe
United Kingdom,London,1304.0,14.301929625425652,Europe
Usa,Boston,202.0,3.0659853365918686,America
Usa,Chicago,2556.0,60.971524288107204,America
Usa,New York,13064.0,60.339706701317986,America
Usa,Washington,118.0,0.7161703731624576,America
