country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.358613217768147,Europe
Canada,Montréal,98.0,-0.875848478213269,America
Canada,Toronto,260.0,3.246851767561827,America
France,Lyon,35.0,0.4208754208754209,Europe
France,Paris,408.0,-2.1669513236549958,Europe
Germany,Berlin,38.0,0.6300452845048238,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,35.0,1.8633540372670807,Europe
Spain,Barcelona,65.0,-1.1001347103726986,Europe
Spain,Sevilla,20.0,-0.24793388429752067,Europe
Spain,Valencia,49.0,-1.925545571245186,Europe
United Kingdom,London,379.0,3.8894047250593213,Europe
Usa,Boston,143.0,2.8147163120567376,America
Usa,Chicago,132.0,1.9088016967126193,America
Usa,New York,2039.0,6.271723416689736,America
Usa,Washington,169.0,3.106309087401119,America
