country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.120054570259208,Europe
Canada,Montréal,1732.0,-16.01113172541744,America
Canada,Toronto,389.0,5.536600496277916,America
France,Lyon,147.0,2.5501432664756445,Europe
France,Paris,214.0,-0.8009524840350687,Europe
Germany,Berlin,261.0,4.7765477654776545,Europe
Ireland,Dublin,139.0,5.469953775038521,Europe
Norway,Oslo,514.0,-21.837088388214905,Europe
Spain,Barcelona,732.0,-12.408033406243787,Europe
Spain,Sevilla,230.0,8.543165467625899,Europe
Spain,Valencia,370.0,18.510858324715617,Europe
United Kingdom,London,1038.0,10.392457794343345,Europe
Usa,Boston,315.0,-6.13112100364225,America
Usa,Chicago,522.0,8.133740556180678,America
Usa,New York,2152.0,5.9036292300147135,America
Usa,Washington,918.0,-14.605305209332055,America
