country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.8294260307194827,Europe
Canada,Montréal,342.0,3.2147742818057456,America
Canada,Toronto,622.0,9.846650524616626,America
France,Lyon,363.0,7.671480144404332,Europe
France,Paris,2203.0,11.679766039115336,Europe
Germany,Berlin,1096.0,24.871732225751284,Europe
Ireland,Dublin,65.0,4.823889739663094,Europe
Norway,Oslo,100.0,4.640371229698376,Europe
Spain,Barcelona,586.0,11.603749683303775,Europe
Spain,Sevilla,120.0,3.6051502145922747,Europe
Spain,Valencia,255.0,11.750365675280351,Europe
United Kingdom,London,1007.0,9.611407423533253,Europe
Usa,Boston,629.0,13.756743501716528,America
Usa,Chicago,84.0,-0.3555028884609687,America
Usa,New York,5804.0,19.616396620966626,America
Usa,Washington,284.0,4.25282871634803,America
