country,city,glis,percent,Region
Belgium,Bruxelles,189.0,5.037159372419488,Europe
Canada,Montréal,6823.0,304.73848904783193,America
Canada,Toronto,588.0,9.387558270374537,America
France,Lyon,406.0,-8.254293770827992,Europe
France,Paris,1848.0,-8.96901072705602,Europe
Germany,Berlin,878.0,20.570889360698278,Europe
Ireland,Dublin,48.0,1.1825572801182558,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,824.0,-14.714424007744434,Europe
Spain,Sevilla,15.0,-0.041407867494824016,Europe
Spain,Valencia,178.0,7.4039362699156515,Europe
United Kingdom,London,373.0,3.50498509610443,Europe
Usa,Boston,51.0,-1.0874200426439233,America
Usa,Chicago,2179.0,46.813618507202094,America
Usa,New York,3341.0,10.478687685863205,America
Usa,Washington,1399.0,-20.723928200563716,America
