country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.0325655281969817,Europe
Canada,Montréal,821.0,9.202749969846822,America
Canada,Toronto,561.0,7.810519645120405,America
France,Lyon,191.0,5.079271873165003,Europe
France,Paris,916.0,4.814730100640439,Europe
Germany,Berlin,169.0,3.169156237383932,Europe
Ireland,Dublin,19.0,-0.5087209302325582,Europe
Norway,Oslo,39.0,1.6338028169014085,Europe
Spain,Barcelona,343.0,8.44411619891679,Europe
Spain,Sevilla,69.0,2.7671349510429972,Europe
Spain,Valencia,33.0,-1.4193548387096775,Europe
United Kingdom,London,298.0,2.8180518684909126,Europe
Usa,Boston,640.0,14.571499135589034,America
Usa,Chicago,252.0,-3.4170854271356785,America
Usa,New York,3866.0,12.233627858627859,America
Usa,Washington,311.0,5.17614642786853,America
