country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.36553524804177545,Europe
Canada,Montréal,1172.0,11.39271653543307,America
Canada,Toronto,1785.0,31.828748547074778,America
France,Lyon,183.0,4.101221640488657,Europe
France,Paris,2107.0,12.987733464833878,Europe
Germany,Berlin,1196.0,30.083990837363196,Europe
Ireland,Dublin,21.0,0.36656891495601174,Europe
Norway,Oslo,15.0,0.05546311702717693,Europe
Spain,Barcelona,436.0,-7.864463501359548,Europe
Spain,Sevilla,97.0,2.7671349510429972,Europe
Spain,Valencia,130.0,5.137614678899083,Europe
United Kingdom,London,101.0,-0.6217309779926972,Europe
Usa,Boston,132.0,-2.3573984424331718,America
Usa,Chicago,540.0,7.856341189674523,America
Usa,New York,2265.0,6.324049853823666,America
Usa,Washington,659.0,12.010060783902746,America
