country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-2.128750961785073,Europe
Canada,Montréal,1070.0,-10.568945080995654,America
Canada,Toronto,266.0,3.435172518619851,America
France,Lyon,394.0,4.4963503649635035,Europe
France,Paris,312.0,-1.6736401673640167,Europe
Germany,Berlin,616.0,12.701212789415656,Europe
Ireland,Dublin,43.0,3.0873493975903616,Europe
Norway,Oslo,598.0,-24.833333333333332,Europe
Spain,Barcelona,1107.0,-19.70470288005833,Europe
Spain,Sevilla,67.0,2.7671349510429972,Europe
Spain,Valencia,237.0,9.298998569384835,Europe
United Kingdom,London,914.0,9.408952629291612,Europe
Usa,Boston,150.0,-2.766715573255083,America
Usa,Chicago,673.0,10.387266163439449,America
Usa,New York,1475.0,4.459561602418745,America
Usa,Washington,1022.0,-16.001257466205594,America
