country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,528.0,-4.513815650706602,America
Canada,Toronto,563.0,6.228535747736497,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,963.0,-4.406779661016949,Europe
Germany,Berlin,1212.0,31.01768777236606,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,147.0,-6.480041472265422,Europe
Spain,Barcelona,887.0,-15.935114503816793,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1543.0,17.242985213645362,Europe
Usa,Boston,299.0,-5.673037820252135,America
Usa,Chicago,275.0,3.428659286592866,America
Usa,New York,2312.0,-6.241519674355495,America
Usa,Washington,870.0,-13.639301874595992,America
