country,city,glis,percent,Region
Belgium,Bruxelles,179.0,3.498779495524817,Europe
Canada,Montréal,6811.0,300.796812749004,America
Canada,Toronto,546.0,8.58464975267273,America
France,Lyon,328.0,-3.816178446654125,Europe
France,Paris,1424.0,-5.427716437932102,Europe
Germany,Berlin,212.0,3.7345240511467424,Europe
Ireland,Dublin,99.0,7.456828885400314,Europe
Norway,Oslo,1626.0,869.8924731182796,Europe
Spain,Barcelona,884.0,-13.610511865071583,Europe
Spain,Sevilla,192.0,7.767857142857143,Europe
Spain,Valencia,388.0,17.659137577002053,Europe
United Kingdom,London,1729.0,19.980936494697964,Europe
Usa,Boston,70.0,-1.4027630180658874,America
Usa,Chicago,2275.0,50.964991023339316,America
Usa,New York,8508.0,32.50747871442817,America
Usa,Washington,827.0,-13.260834280149327,America
