country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.02621231979030144,Europe
Canada,Montréal,6197.0,216.02094240837695,America
Canada,Toronto,691.0,11.156484808885985,America
France,Lyon,296.0,-6.038330270412182,Europe
France,Paris,1647.0,-8.15252793506038,Europe
Germany,Berlin,70.0,1.0678267747676489,Europe
Ireland,Dublin,59.0,1.5578635014836795,Europe
Norway,Oslo,1156.0,169.2537313432836,Europe
Spain,Barcelona,916.0,-16.524540458593897,Europe
Spain,Sevilla,80.0,1.4285714285714286,Europe
Spain,Valencia,136.0,4.84903934126258,Europe
United Kingdom,London,996.0,10.223292469352014,Europe
Usa,Boston,19.0,0.36780614452617916,America
Usa,Chicago,585.0,8.745554477853217,America
Usa,New York,3364.0,10.453964194373402,America
Usa,Washington,1151.0,-17.54358895232217,America
