country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.304147465437788,Europe
Canada,Montréal,1052.0,11.943620178041543,America
Canada,Toronto,478.0,7.249802994483845,America
France,Lyon,490.0,8.949771689497718,Europe
France,Paris,343.0,0.9639217846323327,Europe
Germany,Berlin,182.0,-2.7032172092137827,Europe
Ireland,Dublin,83.0,4.027355623100304,Europe
Norway,Oslo,826.0,82.96146044624746,Europe
Spain,Barcelona,830.0,-14.51581602949738,Europe
Spain,Sevilla,127.0,4.54742312689476,Europe
Spain,Valencia,438.0,17.53846153846154,Europe
United Kingdom,London,1010.0,9.671095621868874,Europe
Usa,Boston,199.0,3.272484416740873,America
Usa,Chicago,838.0,13.766277693218333,America
Usa,New York,3983.0,12.500407020285891,America
Usa,Washington,304.0,-5.147319843805467,America
