country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2181.0,-19.15349584784356,America
Canada,Toronto,1283.0,-15.570719602977668,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1125.0,26.949826130153998,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,60.0,2.8506271379703536,Europe
Spain,Barcelona,836.0,-14.648323968223213,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2292.0,29.467729493443045,Europe
Usa,Boston,733.0,-13.548266865449124,America
Usa,Chicago,460.0,6.828648562807686,America
Usa,New York,2809.0,-7.454530844025393,America
Usa,Washington,756.0,-12.19191587249425,America
