country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.088646967340591,Europe
Canada,Montréal,1130.0,-9.730807577268195,America
Canada,Toronto,220.0,2.1618375619276384,America
France,Lyon,481.0,-11.323092170465808,Europe
France,Paris,1976.0,-9.561870929544108,Europe
Germany,Berlin,238.0,-4.377923292797006,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,640.0,54.716981132075475,Europe
Spain,Barcelona,1201.0,-20.573386224305807,Europe
Spain,Sevilla,24.0,-0.8216926869350862,Europe
Spain,Valencia,42.0,1.3262599469496021,Europe
United Kingdom,London,995.0,10.842047330764997,Europe
Usa,Boston,156.0,-1.3188683258881089,America
Usa,Chicago,1127.0,19.697508896797153,America
Usa,New York,2081.0,6.095501305082143,America
Usa,Washington,738.0,-11.669421487603305,America
