country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.9230769230769231,Europe
Canada,Montréal,1261.0,-12.224915172079497,America
Canada,Toronto,657.0,-8.461124562819478,America
France,Lyon,216.0,6.17027588252744,Europe
France,Paris,122.0,0.15298874439951918,Europe
Germany,Berlin,631.0,13.025210084033613,Europe
Ireland,Dublin,59.0,3.5552193645990924,Europe
Norway,Oslo,542.0,-20.598591549295776,Europe
Spain,Barcelona,262.0,2.8965195047886008,Europe
Spain,Sevilla,267.0,11.19299861814832,Europe
Spain,Valencia,249.0,11.31617289946576,Europe
United Kingdom,London,1089.0,11.727504715411072,Europe
Usa,Boston,288.0,-4.801970038990355,America
Usa,Chicago,1114.0,18.537444933920703,America
Usa,New York,1809.0,4.7445808700924665,America
Usa,Washington,965.0,-13.820351556200613,America
