country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.547302580140735,Europe
Canada,Montréal,1082.0,10.038891589693728,America
Canada,Toronto,473.0,5.536600496277916,America
France,Lyon,318.0,7.57439134355275,Europe
France,Paris,2031.0,10.548217839696038,Europe
Germany,Berlin,871.0,20.089285714285715,Europe
Ireland,Dublin,71.0,4.344512195121951,Europe
Norway,Oslo,158.0,2.616609783845279,Europe
Spain,Barcelona,273.0,3.5983066792097835,Europe
Spain,Sevilla,125.0,4.4569450454348765,Europe
Spain,Valencia,234.0,10.939012584704743,Europe
United Kingdom,London,945.0,9.874522640480087,Europe
Usa,Boston,420.0,9.902866619284529,America
Usa,Chicago,708.0,-9.376262966455611,America
Usa,New York,1644.0,4.223227752639517,America
Usa,Washington,176.0,3.205870992661259,America
