country,city,glis,percent,Region
Belgium,Bruxelles,76.0,2.0320855614973263,Europe
Canada,Montréal,757.0,-7.508427827152927,America
Canada,Toronto,123.0,-0.9172976121141526,America
France,Lyon,404.0,12.724409448818898,Europe
France,Paris,3317.0,22.09418503963232,Europe
Germany,Berlin,1024.0,24.932779271571743,Europe
Ireland,Dublin,260.0,14.178482068390325,Europe
Norway,Oslo,84.0,0.5574136008918618,Europe
Spain,Barcelona,375.0,8.872960949085517,Europe
Spain,Sevilla,138.0,4.5021645021645025,Europe
Spain,Valencia,193.0,7.353629976580796,Europe
United Kingdom,London,1473.0,13.926914809367576,Europe
Usa,Boston,185.0,4.013452914798206,America
Usa,Chicago,446.0,-5.9555431287571645,America
Usa,New York,3503.0,11.254226372564805,America
Usa,Washington,171.0,3.225806451612903,America
