country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,649.0,-5.67767475778727,America
Canada,Toronto,204.0,0.17665243633151773,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1297.0,3.576877436853704,Europe
Germany,Berlin,1440.0,38.39696723531004,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,161.0,6.556408741878323,Europe
Spain,Barcelona,1223.0,29.254694835680752,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3296.0,46.96438995913602,Europe
Usa,Boston,121.0,1.5542907180385288,America
Usa,Chicago,584.0,8.168515838559253,America
Usa,New York,1590.0,-3.7443583885886222,America
Usa,Washington,674.0,-10.42574589339591,America
