country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.9215686274509802,Europe
Canada,Montréal,6835.0,302.93724966622165,America
Canada,Toronto,745.0,11.37479541734861,America
France,Lyon,144.0,0.6751054852320675,Europe
France,Paris,970.0,4.898706649879822,Europe
Germany,Berlin,1296.0,33.76079560324522,Europe
Ireland,Dublin,76.0,1.7843866171003717,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,1062.0,-17.985477564699313,Europe
Spain,Sevilla,149.0,3.7387193811774817,Europe
Spain,Valencia,399.0,18.818040435458787,Europe
United Kingdom,London,904.0,9.006278415241395,Europe
Usa,Boston,157.0,2.4514134275618376,America
Usa,Chicago,2814.0,70.77938563087078,America
Usa,New York,2758.0,8.456805625313912,America
Usa,Washington,1277.0,-18.5986290936786,America
