country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1595.0,-14.447699140130398,America
Canada,Toronto,1061.0,-13.02402862985685,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,880.0,-3.434832999683911,Europe
Germany,Berlin,1250.0,32.10131817006979,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,166.0,-6.72182006204757,Europe
Spain,Barcelona,578.0,12.115041995418682,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2983.0,42.0911528150134,Europe
Usa,Boston,489.0,-9.465261514441842,America
Usa,Chicago,198.0,3.032623678970746,America
Usa,New York,3934.0,-10.096278948737964,America
Usa,Washington,643.0,-10.710108604845447,America
