country,city,glis,percent,Region
Belgium,Bruxelles,181.0,3.330625507717303,Europe
Canada,Montréal,6790.0,297.10526315789474,America
Canada,Toronto,551.0,8.532695374800637,America
France,Lyon,245.0,5.202821869488536,Europe
France,Paris,693.0,-2.897706203316205,Europe
Germany,Berlin,374.0,6.147455867082035,Europe
Ireland,Dublin,57.0,3.3987915407854983,Europe
Norway,Oslo,1621.0,875.1351351351351,Europe
Spain,Barcelona,683.0,-10.938131823695915,Europe
Spain,Sevilla,259.0,9.181365897783808,Europe
Spain,Valencia,411.0,16.641221374045802,Europe
United Kingdom,London,1784.0,20.33938814531549,Europe
Usa,Boston,96.0,-1.82010582010582,America
Usa,Chicago,2385.0,53.58447488584475,America
Usa,New York,9260.0,36.259662407319766,America
Usa,Washington,840.0,-13.049137650504393,America
