country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.42105263157894735,Europe
Canada,Montréal,606.0,-6.176165803108808,America
Canada,Toronto,893.0,13.910277870773351,America
France,Lyon,1401.0,54.935064935064936,Europe
France,Paris,2613.0,13.057423055572688,Europe
Germany,Berlin,702.0,13.653546808983767,Europe
Ireland,Dublin,105.0,5.469953775038521,Europe
Norway,Oslo,562.0,-23.168654173764907,Europe
Spain,Barcelona,206.0,-1.4320877153725666,Europe
Spain,Sevilla,121.0,4.096593359206555,Europe
Spain,Valencia,549.0,23.958896700919414,Europe
United Kingdom,London,1617.0,19.12930320596238,Europe
Usa,Boston,274.0,4.3644544431946,America
Usa,Chicago,571.0,7.700928594300352,America
Usa,New York,2471.0,6.903060119434389,America
Usa,Washington,984.0,-14.823079375199235,America
