country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.9345794392523364,Europe
Canada,Montréal,435.0,-3.4033927237810735,America
Canada,Toronto,414.0,4.579683417857692,America
France,Lyon,803.0,22.233606557377048,Europe
France,Paris,1577.0,7.224334600760456,Europe
Germany,Berlin,636.0,13.55254387913797,Europe
Ireland,Dublin,149.0,8.135860979462874,Europe
Norway,Oslo,574.0,-23.10315430520034,Europe
Spain,Barcelona,572.0,-9.566824060767809,Europe
Spain,Sevilla,149.0,4.096593359206555,Europe
Spain,Valencia,478.0,25.24590163934426,Europe
United Kingdom,London,835.0,8.548021989867413,Europe
Usa,Boston,253.0,4.907281772953414,America
Usa,Chicago,745.0,11.374172185430464,America
Usa,New York,2526.0,7.3314694004349175,America
Usa,Washington,905.0,-14.262794801861062,America
