country,city,glis,percent,Region
Belgium,Bruxelles,208.0,5.472636815920398,Europe
Canada,Montréal,6868.0,308.57400722021663,America
Canada,Toronto,588.0,8.967173738991193,America
France,Lyon,573.0,17.730263157894736,Europe
France,Paris,1245.0,-6.033731481006818,Europe
Germany,Berlin,1035.0,24.47637603507063,Europe
Ireland,Dublin,142.0,6.041828040278854,Europe
Norway,Oslo,1676.0,1246.2686567164178,Europe
Spain,Barcelona,338.0,-5.735073828375776,Europe
Spain,Sevilla,51.0,0.7092198581560284,Europe
Spain,Valencia,237.0,9.822712026832773,Europe
United Kingdom,London,670.0,5.136771768636459,Europe
Usa,Boston,89.0,-1.2558535547041294,America
Usa,Chicago,2172.0,46.84566688495961,America
Usa,New York,3405.0,10.506956660802814,America
Usa,Washington,1495.0,-21.07517353418993,America
