country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.864997278170931,Europe
Canada,Montréal,6829.0,305.1006711409396,America
Canada,Toronto,724.0,11.61226832868624,America
France,Lyon,520.0,-10.413016270337922,Europe
France,Paris,2113.0,-9.584175997632318,Europe
Germany,Berlin,528.0,11.520837879118481,Europe
Ireland,Dublin,13.0,0.6617647058823529,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,1368.0,-22.75995090303349,Europe
Spain,Sevilla,44.0,1.5993265993265993,Europe
Spain,Valencia,167.0,6.753609687936656,Europe
United Kingdom,London,158.0,1.5735323784547106,Europe
Usa,Boston,134.0,-2.233930453108535,America
Usa,Chicago,1940.0,40.233479257869504,America
Usa,New York,2438.0,7.505134109154272,America
Usa,Washington,1539.0,-21.768408724930463,America
