country,city,glis,percent,Region
Belgium,Bruxelles,410.0,11.971830985915492,Europe
Canada,Montréal,4902.0,111.93820224719101,America
Canada,Toronto,721.0,8.153210425937699,America
France,Lyon,207.0,2.0821448944666288,Europe
France,Paris,414.0,-1.821103374397429,Europe
Germany,Berlin,106.0,2.1178821178821177,Europe
Ireland,Dublin,165.0,10.760517799352751,Europe
Norway,Oslo,388.0,25.62674094707521,Europe
Spain,Barcelona,758.0,-13.81334376834279,Europe
Spain,Sevilla,201.0,7.336594041796354,Europe
Spain,Valencia,359.0,16.168271667511405,Europe
United Kingdom,London,1746.0,20.627695256348826,Europe
Usa,Boston,200.0,-3.6952460037367656,America
Usa,Chicago,553.0,8.360180412371134,America
Usa,New York,4147.0,11.707459019043617,America
Usa,Washington,1060.0,-16.421645292461683,America
