country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.8058227190018196,Europe
Canada,Montréal,2709.0,41.006073820277216,America
Canada,Toronto,726.0,10.273861610760006,America
France,Lyon,514.0,15.339993554624558,Europe
France,Paris,4086.0,28.289473684210527,Europe
Germany,Berlin,1285.0,32.4779678589943,Europe
Ireland,Dublin,15.0,-0.6531204644412192,Europe
Norway,Oslo,40.0,1.8058690744920993,Europe
Spain,Barcelona,363.0,8.980702622464127,Europe
Spain,Sevilla,119.0,4.819800260529743,Europe
Spain,Valencia,250.0,10.72463768115942,Europe
United Kingdom,London,605.0,6.279683377308707,Europe
Usa,Boston,358.0,6.963338713396357,America
Usa,Chicago,57.0,0.7639304973037747,America
Usa,New York,1455.0,4.125855158072391,America
Usa,Washington,304.0,5.779889152810768,America
