country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.07867820613690008,Europe
Canada,Montréal,1022.0,-9.820717131474103,America
Canada,Toronto,363.0,4.403191162933415,America
France,Lyon,393.0,10.39481801357187,Europe
France,Paris,4121.0,27.601809954751133,Europe
Germany,Berlin,841.0,18.80520688052069,Europe
Ireland,Dublin,67.0,3.5552193645990924,Europe
Norway,Oslo,786.0,-29.254901960784313,Europe
Spain,Barcelona,905.0,-16.06326219512195,Europe
Spain,Sevilla,74.0,2.810902896081772,Europe
Spain,Valencia,211.0,8.883610451306414,Europe
United Kingdom,London,1047.0,11.603679485758617,Europe
Usa,Boston,237.0,4.57619477006312,America
Usa,Chicago,848.0,14.03627733514155,America
Usa,New York,1664.0,4.589211115820064,America
Usa,Washington,281.0,4.5997259737717755,America
