country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.57659632776103,Europe
Canada,Montréal,6744.0,291.94805194805195,America
Canada,Toronto,637.0,10.18458549222798,America
France,Lyon,290.0,-5.342501983602221,Europe
France,Paris,1530.0,-7.161669367909238,Europe
Germany,Berlin,653.0,14.288908765652952,Europe
Ireland,Dublin,88.0,2.700675168792198,Europe
Norway,Oslo,1642.0,948.8372093023256,Europe
Spain,Barcelona,871.0,-16.254752851711025,Europe
Spain,Sevilla,104.0,3.0742954739538857,Europe
Spain,Valencia,223.0,10.033605376860297,Europe
United Kingdom,London,355.0,2.514506769825919,Europe
Usa,Boston,157.0,-3.152400835073069,America
Usa,Chicago,1826.0,36.75543809717422,America
Usa,New York,2243.0,6.606189638680614,America
Usa,Washington,1560.0,-22.595596755504054,America
