country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.9023136246786632,Europe
Canada,Montréal,1478.0,-13.935361216730039,America
Canada,Toronto,60.0,0.4724641960726414,America
France,Lyon,46.0,-0.8861811132650236,Europe
France,Paris,616.0,1.641344127758678,Europe
Germany,Berlin,829.0,17.81927155371139,Europe
Ireland,Dublin,108.0,8.564631245043616,Europe
Norway,Oslo,510.0,-21.837088388214905,Europe
Spain,Barcelona,882.0,-16.461217523231557,Europe
Spain,Sevilla,68.0,2.461799660441426,Europe
Spain,Valencia,335.0,14.54272863568216,Europe
United Kingdom,London,1653.0,19.355221050136304,Europe
Usa,Boston,132.0,-2.6442812172088144,America
Usa,Chicago,1107.0,19.5273631840796,America
Usa,New York,2121.0,6.030382077643087,America
Usa,Washington,608.0,-10.094212651413189,America
