country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2091.0,-18.410381184103812,America
Canada,Toronto,1307.0,-15.800544419698095,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1382.0,-6.546344447843377,Europe
Germany,Berlin,1429.0,37.83710895361381,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,141.0,5.312317571511968,Europe
Spain,Barcelona,391.0,-6.475583864118896,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2392.0,29.00333077120164,Europe
Usa,Boston,683.0,-12.669427710843374,America
Usa,Chicago,641.0,10.278688524590164,America
Usa,New York,2267.0,-5.973601850591917,America
Usa,Washington,709.0,-11.537824863433206,America
