country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.7125890736342043,Europe
Canada,Montréal,1062.0,11.037527593818984,America
Canada,Toronto,678.0,8.82776267391652,America
France,Lyon,293.0,8.85036496350365,Europe
France,Paris,1224.0,6.880466472303207,Europe
Germany,Berlin,991.0,23.693126815101646,Europe
Ireland,Dublin,49.0,2.1641791044776117,Europe
Norway,Oslo,104.0,3.4403669724770642,Europe
Spain,Barcelona,422.0,10.595028872709014,Europe
Spain,Sevilla,75.0,2.8547081380485726,Europe
Spain,Valencia,206.0,7.4039362699156515,Europe
United Kingdom,London,658.0,6.968345018058211,Europe
Usa,Boston,616.0,14.064420949102532,America
Usa,Chicago,104.0,0.8394543546694648,America
Usa,New York,5915.0,18.602176375682262,America
Usa,Washington,691.0,12.909359814071413,America
