country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.5987622485817432,Europe
Canada,Montréal,576.0,6.043569922698524,America
Canada,Toronto,707.0,10.830618892508143,America
France,Lyon,422.0,13.367120684193855,Europe
France,Paris,2595.0,16.491897044804574,Europe
Germany,Berlin,824.0,18.392402131109566,Europe
Ireland,Dublin,169.0,11.300813008130081,Europe
Norway,Oslo,538.0,-21.565217391304348,Europe
Spain,Barcelona,515.0,-7.457983193277311,Europe
Spain,Sevilla,104.0,3.1623931623931623,Europe
Spain,Valencia,475.0,24.093123984840283,Europe
United Kingdom,London,2082.0,24.198322644301925,Europe
Usa,Boston,287.0,5.9132420091324205,America
Usa,Chicago,1209.0,21.73362287368802,America
Usa,New York,2230.0,6.66213879970363,America
Usa,Washington,887.0,-14.069786139250683,America
