country,city,glis,percent,Region
Belgium,Bruxelles,238.0,6.473214285714286,Europe
Canada,Montréal,6790.0,297.8031634446397,America
Canada,Toronto,670.0,10.848672422218602,America
France,Lyon,232.0,-5.8405682715074985,Europe
France,Paris,1130.0,-5.777732085946335,Europe
Germany,Berlin,504.0,10.412616115791748,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,1087.0,150.90403337969403,Europe
Spain,Barcelona,1385.0,-23.92055267702936,Europe
Spain,Sevilla,133.0,5.185185185185185,Europe
Spain,Valencia,201.0,7.858823529411764,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,28.0,0.5636245393453284,America
Usa,Chicago,2098.0,37.2577025096919,America
Usa,New York,4932.0,16.56545209176788,America
Usa,Washington,1245.0,-18.5738229468231,America
