country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.3007698433766923,Europe
Canada,Montréal,1282.0,14.927646610814927,America
Canada,Toronto,558.0,8.17040216181847,America
France,Lyon,660.0,17.769002961500494,Europe
France,Paris,3757.0,23.177205832941336,Europe
Germany,Berlin,1173.0,29.130874178878223,Europe
Ireland,Dublin,92.0,5.065234075211052,Europe
Norway,Oslo,57.0,-3.062869425040301,Europe
Spain,Barcelona,347.0,3.6470588235294117,Europe
Spain,Sevilla,58.0,1.6849199663016006,Europe
Spain,Valencia,260.0,11.370262390670554,Europe
United Kingdom,London,843.0,8.384458077709612,Europe
Usa,Boston,226.0,3.479812625474013,America
Usa,Chicago,112.0,1.3560343528702727,America
Usa,New York,508.0,-0.809600367478181,America
Usa,Washington,176.0,3.205870992661259,America
