country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.7657776604172168,Europe
Canada,Montréal,1954.0,-17.420649398029916,America
Canada,Toronto,165.0,-1.6618497109826589,America
France,Lyon,894.0,19.339779926642215,Europe
France,Paris,958.0,-0.7149821254468638,Europe
Germany,Berlin,1236.0,31.69286266426179,Europe
Ireland,Dublin,85.0,4.185692541856925,Europe
Norway,Oslo,391.0,-16.9811320754717,Europe
Spain,Barcelona,353.0,4.186376537369915,Europe
Spain,Sevilla,57.0,0.29081844619858743,Europe
Spain,Valencia,221.0,2.3671281822242074,Europe
United Kingdom,London,4909.0,90.32319032319032,Europe
Usa,Boston,422.0,-7.644833764682461,America
Usa,Chicago,579.0,8.605101711333548,America
Usa,New York,1284.0,3.604414057814562,America
Usa,Washington,517.0,-8.320466632355464,America
