country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.5533596837944664,Europe
Canada,Montréal,674.0,-0.6583278472679395,America
Canada,Toronto,1363.0,19.764167546638507,America
France,Lyon,484.0,13.582989527134243,Europe
France,Paris,371.0,-1.594459655339024,Europe
Germany,Berlin,747.0,16.317705962676378,Europe
Ireland,Dublin,132.0,8.737092930897537,Europe
Norway,Oslo,575.0,-22.207848210435532,Europe
Spain,Barcelona,510.0,10.53952321204517,Europe
Spain,Sevilla,337.0,11.604253351826168,Europe
Spain,Valencia,704.0,33.56643356643357,Europe
United Kingdom,London,1993.0,23.87747570426867,Europe
Usa,Boston,439.0,8.641686182669789,America
Usa,Chicago,557.0,8.15112540192926,America
Usa,New York,5208.0,14.898570003325574,America
Usa,Washington,816.0,-12.964169381107492,America
