country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,335.0,0.21029330381848368,America
Canada,Toronto,838.0,8.58464975267273,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,714.0,2.9543922713996853,Europe
Germany,Berlin,1414.0,37.65149474818206,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,397.0,-16.751269035532996,Europe
Spain,Barcelona,883.0,25.0709823963657,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1946.0,23.01490349376985,Europe
Usa,Boston,208.0,-3.0106627639556764,America
Usa,Chicago,625.0,8.780724450194048,America
Usa,New York,668.0,-1.4321579367796418,America
Usa,Washington,642.0,-9.699222710375127,America
