country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.4539877300613497,Europe
Canada,Montréal,1409.0,18.275636838667538,America
Canada,Toronto,1016.0,17.065198692585582,America
France,Lyon,440.0,-9.323536863440587,Europe
France,Paris,1575.0,-6.930693069306931,Europe
Germany,Berlin,291.0,-5.105829929446713,Europe
Ireland,Dublin,25.0,-0.7971014492753623,Europe
Norway,Oslo,774.0,75.14563106796116,Europe
Spain,Barcelona,1249.0,-20.65922190201729,Europe
Spain,Sevilla,75.0,2.158273381294964,Europe
Spain,Valencia,95.0,3.8513819664703215,Europe
United Kingdom,London,498.0,4.91769118566368,Europe
Usa,Boston,300.0,6.66819958611175,America
Usa,Chicago,913.0,14.677804295942721,America
Usa,New York,5602.0,18.74484465218587,America
Usa,Washington,328.0,-3.503069700252799,America
