country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.7800312012480499,Europe
Canada,Montréal,328.0,-2.937392795883362,America
Canada,Toronto,233.0,-2.255099109451307,America
France,Lyon,182.0,-3.296406376654958,Europe
France,Paris,320.0,-0.7364886819018737,Europe
Germany,Berlin,143.0,-2.72173582032737,Europe
Ireland,Dublin,135.0,5.632716049382716,Europe
Norway,Oslo,70.0,-0.22123893805309736,Europe
Spain,Barcelona,463.0,-6.91039729501268,Europe
Spain,Sevilla,120.0,4.231433506044905,Europe
Spain,Valencia,303.0,10.457831325301205,Europe
United Kingdom,London,1957.0,22.52098795473902,Europe
Usa,Boston,204.0,-2.4805549716207693,America
Usa,Chicago,794.0,12.73671861907156,America
Usa,New York,1386.0,3.7226058240768536,America
Usa,Washington,1054.0,-16.13308223477715,America
